timestamp,outdoor_temperature,outdoor_humidity,precipitation,wind_speed,inside_temperature,inside_humidity,sleep time,sleep_stage,sleep_score
2026/3/9 1:01,8.26,90,0,2.06,21.9,47,5.57,Core,3
2026/3/9 1:16,8.28,90,0,2.06,22,47,5.57,Deep,4
2026/3/9 1:32,8.25,90,0,2.06,22.1,47,5.57,Core,3
2026/3/9 1:47,8.21,90,0,2.06,22.1,46,5.57,Deep,4
2026/3/9 2:02,8.19,90,0,2.06,22.1,46,5.57,Deep,4
2026/3/9 2:17,8.14,89,0,2.06,21.9,46,5.57,Core,3
2026/3/9 2:32,8.12,89,0,2.06,21.8,46,5.57,REM,2
2026/3/9 2:47,7.96,90,0,1.54,21.6,46,5.57,Core,3
2026/3/9 3:02,7.95,89,0,1.54,21.5,46,5.57,Deep,4
2026/3/9 3:17,7.87,90,0,2.06,21.4,46,5.57,Core,3
2026/3/9 3:32,7.74,90,0,2.06,21.3,46,5.57,REM,2
2026/3/9 3:47,7.6,90,0,1.54,21.1,47,5.57,Core,3
2026/3/9 4:02,7.65,90,0,1.54,21,47,5.57,Core,3
2026/3/9 4:17,7.64,91,0,2.06,20.9,47,5.57,REM,2
2026/3/9 4:32,7.54,91,0,2.06,20.8,47,5.57,Core,3
2026/3/9 4:47,7.52,91,0,1.54,20.8,47,5.57,Core,3
2026/3/9 5:02,7.51,91,0,1.54,20.8,47,5.57,REM,2
2026/3/9 5:17,7.49,91,0,1.54,20.7,47,5.57,Core,3
2026/3/9 5:32,7.49,91,0,1.54,20.7,46,5.57,REM,2
2026/3/9 5:47,7.49,92,0,2.06,20.6,46,5.57,Core,3
2026/3/9 6:02,7.48,92,0,2.06,20.5,46,5.57,Core,3
2026/3/9 6:17,7.44,92,0,2.06,20.5,46,5.57,REM,2
